,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
2532,2024-12-07 00:00:00+02:00,0.32836697,3.9838943,7.535824,0.79407597,7.443788,0.0012829468,8.832025
2533,2024-12-08 00:00:00+02:00,0.19028945,2.5178866,5.2427764,0.88019043,8.1842165,0.00021130755,5.988144
2534,2024-12-09 00:00:00+02:00,0.7834968,3.2122614,6.361693,0.88985056,6.4389052,0.0009954608,7.6750016
2535,2024-12-10 00:00:00+02:00,0.112685055,1.1499444,2.40002,0.6155575,4.2539024,0.0023415072,2.8428392
2536,2024-12-11 00:00:00+02:00,0.044415127,0.79985327,2.338075,0.42007923,2.8482323,0.011517034,3.2986476
2537,2024-12-12 00:00:00+02:00,0.005418978,0.41277468,2.147051,0.50781,2.0428326,0.016316665,3.8343952
2538,2024-12-13 00:00:00+02:00,0.016490957,0.31604505,1.7620488,0.5076672,1.7133378,0.013935879,3.421344
2539,2024-12-14 00:00:00+02:00,0.11561352,3.9291306,11.233193,0.55215484,9.099368,0.0055275275,13.742747
2540,2024-12-15 00:00:00+02:00,0.028635157,1.8345958,4.007773,0.42128158,6.6704636,0.013802878,5.1915545
2541,2024-12-16 00:00:00+02:00,0.0047637355,0.34182143,2.0611668,0.3040163,2.1343606,0.026445061,3.5306718
2542,2024-12-17 00:00:00+02:00,0.002754505,0.30352345,1.8107988,0.4483719,1.842148,0.036339626,3.848134
2543,2024-12-18 00:00:00+02:00,0.0334463,0.8687249,2.8793955,0.45834112,3.667449,0.016734261,4.3561654
2544,2024-12-19 00:00:00+02:00,0.4027349,2.9708784,7.3944817,0.39984873,9.454757,0.030283025,8.320815
2545,2024-12-20 00:00:00+02:00,0.2581814,1.3756914,4.6120605,0.40165034,5.6795487,0.021730721,5.413572
2546,2024-12-21 00:00:00+02:00,0.014122187,1.3511652,4.3800387,0.42503867,4.0077186,0.019776328,6.5955353
2547,2024-12-22 00:00:00+02:00,0.010139333,3.8693473,8.514072,0.5043612,8.586683,0.0058815777,9.789358
2548,2024-12-23 00:00:00+02:00,0.010269028,2.5897105,6.329283,0.47372913,7.8305016,0.002020314,7.0839863
2549,2024-12-24 00:00:00+02:00,0.013953921,2.03346,6.0015244,0.503855,6.636932,0.003779655,7.275486
2550,2024-12-25 00:00:00+02:00,0.012068109,1.0852238,3.9317484,0.50378996,5.0044875,0.016031248,6.2238126
2551,2024-12-26 00:00:00+02:00,0.43047598,2.4774091,5.6574764,0.27654383,8.704167,0.007535958,7.9395638
2552,2024-12-27 00:00:00+02:00,0.34037194,0.8436448,2.1784997,0.13828114,3.9128091,0.009191862,3.2623072
2553,2024-12-28 00:00:00+02:00,0.3291827,1.2278857,2.1769173,0.20958354,6.766823,0.005335867,3.2607987
2554,2024-12-29 00:00:00+02:00,0.5928416,2.5079343,6.880291,0.39032245,13.37548,0.010639411,8.574733
2555,2024-12-30 00:00:00+02:00,0.20831318,3.3131783,6.4142647,0.361429,12.107353,0.003815893,8.522977
2556,2024-12-31 00:00:00+02:00,0.14051734,1.3415226,3.0162067,0.32817927,6.2001324,0.0074145757,3.7576628
2557,2025-01-01 00:00:00+02:00,0.8858038,3.3679206,8.542534,0.24616599,8.76798,0.005184126,11.647901
2558,2025-01-02 00:00:00+02:00,0.20606698,0.9227498,3.4392166,0.4306252,5.232325,0.055860434,4.1207824
2559,2025-01-03 00:00:00+02:00,0.010238905,0.7941571,3.030182,0.46015576,3.990552,0.06892835,3.7935286
2560,2025-01-04 00:00:00+02:00,0.00593379,0.287442,1.8608695,0.5103455,2.0066645,0.07353287,3.2991762
2561,2025-01-05 00:00:00+02:00,0.0077804425,2.777898,6.9796314,0.48451474,5.8108654,0.027151333,9.099161
2562,2025-01-06 00:00:00+02:00,0.15816577,2.5584471,6.0492134,0.54428846,6.9070315,0.028920285,7.147764
2563,2025-01-07 00:00:00+02:00,0.58191043,1.7510351,5.5471745,0.4870653,7.1865315,0.061531138,7.325236
2564,2025-01-08 00:00:00+02:00,0.04575212,1.5039049,5.6343007,0.47578943,8.775826,0.017166689,6.475888
2565,2025-01-09 00:00:00+02:00,0.029991427,1.851262,5.4660926,0.48239923,7.6009502,0.012471035,6.286569
2566,2025-01-10 00:00:00+02:00,0.10508711,1.4844671,4.650595,0.46437785,8.052468,0.018367143,5.113391
2567,2025-01-11 00:00:00+02:00,0.005320724,1.3423843,4.264334,0.48921633,8.701987,0.04129229,4.584007
2568,2025-01-12 00:00:00+02:00,0.005732838,1.4069093,3.782457,0.54115385,8.829213,0.015919307,3.942962
2569,2025-01-13 00:00:00+02:00,0.009313208,0.67346984,1.8382387,0.43819043,4.0632024,0.041702207,2.8494072
2570,2025-01-14 00:00:00+02:00,0.02343224,2.7640343,5.950516,0.38443843,7.3827147,0.0077849557,7.650482
2571,2025-01-15 00:00:00+02:00,0.022935666,0.7877364,2.2818773,0.26298577,4.084657,0.0027142363,2.7669659
2572,2025-01-16 00:00:00+02:00,0.07995142,1.0169677,2.5919964,0.22736377,3.7204397,0.0053033684,3.4593918
2573,2025-01-17 00:00:00+02:00,0.3011767,2.1664658,4.7211967,0.20423514,5.579078,0.013275072,6.6214375
2574,2025-01-18 00:00:00+02:00,0.08622622,2.302343,4.6524854,0.3245053,7.20603,0.043467637,6.9967856
2575,2025-01-19 00:00:00+02:00,0.06874908,1.1793553,2.7059622,0.27569255,3.8943202,0.018528694,3.9825048
2576,2025-01-20 00:00:00+02:00,0.08380092,1.2442739,2.7008898,0.2707414,3.8844812,0.0046167686,3.4047287
2577,2025-01-21 00:00:00+02:00,0.60335374,4.0932665,9.064225,0.7079532,9.991614,0.018591838,10.458865
2578,2025-01-22 00:00:00+02:00,0.9171059,5.1241784,12.320182,0.81919646,13.313254,0.010581712,14.235016
2579,2025-01-23 00:00:00+02:00,1.0870409,6.279545,13.5710945,1.0927442,14.215631,0.003179851,16.35025
2580,2025-01-24 00:00:00+02:00,0.21629769,3.570904,8.7332945,1.0246125,12.582435,0.008424551,10.357041
2581,2025-01-25 00:00:00+02:00,0.12002381,3.151533,8.936487,0.9442976,11.297818,0.036782026,10.659541
2582,2025-01-26 00:00:00+02:00,0.560581,3.2058365,9.014331,0.88829184,9.68644,0.089528315,10.805069
2583,2025-01-27 00:00:00+02:00,0.55174345,3.2312253,10.221761,0.72977704,9.178721,0.028399108,11.540778
2584,2025-01-28 00:00:00+02:00,0.5075498,2.8424501,6.936216,0.74203855,7.5051084,0.07125372,9.161695
2585,2025-01-29 00:00:00+02:00,0.6608961,3.0930262,8.514604,0.6040872,7.916454,0.07021257,10.269328
2586,2025-01-30 00:00:00+02:00,0.005853879,1.745017,5.9239173,0.6277918,9.771287,0.06487745,7.242186
2587,2025-01-31 00:00:00+02:00,0.029625274,3.0909948,8.774194,0.93899703,10.808198,0.08003559,11.635334
2588,2025-02-01 00:00:00+02:00,0.01000867,1.31622,6.3974886,0.6702313,17.398388,0.0051645944,7.9604316
2589,2025-02-02 00:00:00+02:00,0.0073043318,0.4759357,1.6080923,0.4581302,2.612196,0.048750807,2.2549381
2590,2025-02-03 00:00:00+02:00,0.0055262367,0.5903365,1.6851405,0.60565895,6.0826364,0.03037595,2.118157
2591,2025-02-04 00:00:00+02:00,0.011265066,0.731944,1.6491961,0.633113,4.9435577,0.047643695,2.5208132
2592,2025-02-05 00:00:00+02:00,0.04173225,2.2801855,3.856389,0.74945575,6.8985934,0.036897965,5.2333426
2593,2025-02-06 00:00:00+02:00,0.048083693,6.484731,13.658118,1.0568053,14.157104,0.029491477,15.586392
2594,2025-02-07 00:00:00+02:00,0.22864445,3.141985,5.99742,0.9763983,8.659973,0.04264387,6.9287534
2595,2025-02-08 00:00:00+02:00,0.48411182,5.1653886,8.87357,0.8905104,9.272225,0.0029287317,10.946799
2596,2025-02-09 00:00:00+02:00,0.65717524,3.7442217,5.142526,0.6644941,4.3737445,0.010858313,6.600807
2597,2025-02-10 00:00:00+02:00,0.616965,3.881522,5.530911,0.62418574,4.9447646,0.0046524447,6.868212
2598,2025-02-11 00:00:00+02:00,0.55786186,4.407949,7.280249,0.7747833,6.94937,0.00056788843,8.95641
2599,2025-02-12 00:00:00+02:00,1.0580906,3.5682576,5.6035614,0.6229144,4.3385887,0.010563511,7.6339755
2600,2025-02-13 00:00:00+02:00,1.427605,3.7098477,5.883591,0.59949714,3.5286853,0.027737722,8.619685
2601,2025-02-14 00:00:00+02:00,0.49789116,2.6664827,5.2154155,0.67436033,5.2466736,0.022080028,6.634888
2602,2025-02-15 00:00:00+02:00,0.06214297,0.7301517,2.1376042,0.5848413,2.567796,0.057704177,3.2512531
2603,2025-02-16 00:00:00+02:00,0.079494156,0.8006062,2.0627162,0.5867317,2.4493902,0.0639419,3.5240297
2604,2025-02-17 00:00:00+02:00,0.049267296,0.733737,2.4394236,0.5428,2.4781506,0.066278525,3.919919
2605,2025-02-18 00:00:00+02:00,0.02187292,0.8391354,2.690121,0.48379287,2.9066105,0.058078866,3.418759
2606,2025-02-19 00:00:00+02:00,0.048056453,0.58436537,2.0491674,0.4695759,2.2442687,0.042586535,2.9439566
2607,2025-02-20 00:00:00+02:00,0.1264273,0.944254,2.5943496,0.51992375,2.8548977,0.03480215,4.1274514
2608,2025-02-21 00:00:00+02:00,0.08596403,1.4534782,2.9002028,0.566413,3.4733238,0.16076596,4.3611917
2609,2025-02-22 00:00:00+02:00,0.18270291,2.3882658,4.4837275,0.8255856,4.418158,0.21417277,6.4648037
2610,2025-02-23 00:00:00+02:00,0.22468548,2.9023054,5.5693974,0.96212333,4.269134,0.13693264,6.8160515
2611,2025-02-24 00:00:00+02:00,0.17793553,4.8540745,10.621608,1.0807121,6.4610496,0.068952166,13.036077
2612,2025-02-25 00:00:00+02:00,0.31645858,7.3984227,14.487286,1.4802022,8.444747,0.07633931,17.200811
2613,2025-02-26 00:00:00+02:00,0.6247867,8.810815,16.780579,1.913205,13.004533,0.04715243,20.014347
2614,2025-02-27 00:00:00+02:00,0.6333089,10.995037,20.637812,1.8207933,10.575624,0.04605457,23.704172
2615,2025-02-28 00:00:00+02:00,0.3979808,8.954158,16.375587,1.4578524,9.264649,0.025300577,19.478085
2616,2025-03-01 00:00:00+02:00,0.1716497,4.4608865,8.493135,1.2990723,7.8896675,0.0025824406,9.310837
2617,2025-03-02 00:00:00+02:00,0.08345836,3.121847,6.149609,0.7979281,5.7258334,0.041925836,7.87027
2618,2025-03-03 00:00:00+02:00,0.073490806,2.3621309,5.2378483,0.60354924,4.1728997,0.08542844,8.356147
2619,2025-03-04 00:00:00+02:00,0.06445759,2.7679756,5.683491,0.59961176,4.543523,0.052741144,8.645291
2620,2025-03-05 00:00:00+02:00,0.14049959,5.2462425,8.292415,0.67972916,6.883187,0.29828802,11.636932
2621,2025-03-06 00:00:00+02:00,0.85881406,7.0490108,10.733199,0.91634053,8.948951,0.6807434,14.832292
2622,2025-03-07 00:00:00+02:00,1.6126947,13.089161,19.764303,1.6134554,11.487847,1.0035535,25.23541
2623,2025-03-08 00:00:00+02:00,1.5859436,15.798523,22.914946,1.9145967,11.762035,1.1318783,29.094109
2624,2025-03-09 00:00:00+02:00,2.0612907,11.981754,19.635332,1.5446634,9.110883,0.93495697,25.617004
2625,2025-03-10 00:00:00+02:00,0.9288524,7.587994,17.36646,1.2014247,6.990841,0.9025232,21.900442
2626,2025-03-11 00:00:00+02:00,5.535133,14.475075,33.061222,2.4943635,12.057213,0.4628266,45.24445
2627,2025-03-12 00:00:00+02:00,3.5336006,16.30686,35.039272,3.2792652,13.281503,0.13330008,45.919376
2628,2025-03-13 00:00:00+02:00,1.9210263,8.337488,16.28064,1.504241,7.496885,0.3068707,20.088587
2629,2025-03-14 00:00:00+02:00,0.18645793,1.236754,3.403841,1.1172191,5.817633,0.09963789,4.284643
2630,2025-03-15 00:00:00+02:00,0.13934214,0.92631525,1.8433164,0.7373452,2.2950923,0.11063685,2.8984413
2631,2025-03-16 00:00:00+02:00,0.19509666,1.8925833,4.125368,0.7933504,3.0312784,0.15267928,5.5346475
2632,2025-03-17 00:00:00+02:00,0.0568648,0.44197476,1.6807493,0.6656723,1.7040912,0.10494272,2.9122107
2633,2025-03-18 00:00:00+02:00,0.07327229,0.9528083,2.593356,0.57556266,2.456171,0.1206452,4.3979588
2634,2025-03-19 00:00:00+02:00,0.23159905,1.9857708,3.7033927,0.4885497,2.6896398,0.11763289,6.047474
2635,2025-03-20 00:00:00+02:00,0.2948362,4.6766095,7.582625,0.8262616,5.1632276,0.61438113,11.514542
2636,2025-03-21 00:00:00+02:00,0.22949328,11.685215,16.661741,1.8986017,10.010714,0.8523089,22.040047
2637,2025-03-22 00:00:00+02:00,0.24278925,4.333072,8.017446,1.3961564,5.054649,0.28778374,10.668981
2638,2025-03-23 00:00:00+02:00,0.2020166,2.4705353,6.3719773,1.0810995,4.4673295,0.11383114,9.223351
2639,2025-03-24 00:00:00+02:00,0.20106097,1.844978,4.9248734,1.0171643,4.9883122,0.05556794,5.702633
2640,2025-03-25 00:00:00+02:00,0.2555633,2.990961,6.0421624,1.0898635,5.4087625,0.10839064,8.015221
2641,2025-03-26 00:00:00+02:00,0.43073264,7.1009674,12.715793,1.332694,7.1381874,0.10069659,14.911172
2642,2025-03-27 00:00:00+02:00,0.1047752,2.008896,3.579047,1.0575621,5.338978,0.07950158,4.3626437
2643,2025-03-28 00:00:00+02:00,0.4522023,3.0348272,5.9069047,1.0714713,4.9554887,0.20430285,8.277965
2644,2025-03-29 00:00:00+02:00,0.31613106,1.862855,4.3841567,1.1981161,4.685861,0.36396918,5.680155
2645,2025-03-30 00:00:00+02:00,0.6211457,2.3388164,6.0391765,1.3950981,5.367999,0.33975756,8.152045
2646,2025-03-31 00:00:00+03:00,3.834876,2.9070375,7.069271,0.828327,4.1950464,0.16881661,11.401017
2647,2025-04-01 00:00:00+03:00,2.9236834,3.1121662,6.1957164,0.6699872,3.5292466,0.098424464,9.027481
2648,2025-04-02 00:00:00+03:00,0.37183094,1.5200148,4.6225753,0.8874135,4.1272607,0.46836218,7.12618
2649,2025-04-03 00:00:00+03:00,0.23438627,0.82981735,2.0662935,0.51119506,3.2209575,0.71087474,3.6327436
2650,2025-04-04 00:00:00+03:00,0.22337574,1.4270142,3.1415968,0.66211706,3.6572459,0.7630525,5.4591956
2651,2025-04-05 00:00:00+03:00,0.078374036,0.8878258,2.5572145,0.6787884,2.0651472,0.22152276,3.7808228
2652,2025-04-06 00:00:00+03:00,0.43165627,1.8018094,4.040529,0.7729356,3.401654,1.8835028,5.506408
2653,2025-04-07 00:00:00+03:00,0.5438896,1.4428998,3.0134351,0.7485613,2.306772,0.3039585,4.906308
2654,2025-04-08 00:00:00+03:00,0.27021024,1.4873428,2.7658932,0.7597787,2.787777,0.25859022,4.1110697
2655,2025-04-09 00:00:00+03:00,0.48598972,1.4716411,2.9899702,0.73333067,2.5196075,0.33590415,4.54938
2656,2025-04-10 00:00:00+03:00,0.18181314,0.8191626,1.9033885,0.6851739,1.7933689,0.3134372,3.2405984
2657,2025-04-11 00:00:00+03:00,0.2181611,2.0449026,4.1696353,0.782288,2.8485382,0.37657127,5.347179
2658,2025-04-12 00:00:00+03:00,0.27420494,1.5741905,3.132301,0.799377,2.7913666,0.65265685,4.3808107
2659,2025-04-13 00:00:00+03:00,0.40333068,6.2327957,9.321972,0.83009964,4.1407056,0.8892224,11.320178
2660,2025-04-14 00:00:00+03:00,0.76720864,5.8484955,9.220042,1.3164766,5.931849,1.6935095,11.720516
2661,2025-04-15 00:00:00+03:00,1.1099659,6.644507,10.835923,1.5494188,7.04414,1.1685089,13.694686
2662,2025-04-16 00:00:00+03:00,1.8736454,3.4913788,7.497001,1.1185726,5.1536503,0.7203631,9.451955
2663,2025-04-17 00:00:00+03:00,7.981629,4.8403125,10.810856,1.366825,6.424085,1.2135473,19.266796
2664,2025-04-18 00:00:00+03:00,20.277664,3.6043632,11.827927,0.7673785,5.9064007,1.4438642,33.835735
2665,2025-04-19 00:00:00+03:00,13.407178,3.3782616,9.504378,1.1391913,6.112929,0.9216319,23.126932
2666,2025-04-20 00:00:00+03:00,1.1376148,4.4055266,7.8348217,1.8429767,7.2237153,1.1631224,11.330173
2667,2025-04-21 00:00:00+03:00,0.7001865,2.7431562,5.0846963,1.7698468,5.9771385,1.8602053,7.9147453
2668,2025-04-22 00:00:00+03:00,2.4288442,4.0939507,8.114939,1.4042903,6.6900115,1.7390445,11.945136
2669,2025-04-23 00:00:00+03:00,0.9391375,2.9367714,5.3298907,1.5572656,5.6018624,0.8895045,6.985586
2670,2025-04-24 00:00:00+03:00,0.41724786,2.422435,4.2109675,1.4972134,5.349463,1.0723209,6.531079
2671,2025-04-25 00:00:00+03:00,0.4137858,2.0697024,3.9683,1.2582841,4.2563844,0.46248505,5.0756655
2672,2025-04-26 00:00:00+03:00,0.31466365,1.0605952,2.4091642,0.7625231,2.1690805,0.40300217,3.6572514
2673,2025-04-27 00:00:00+03:00,0.33293927,1.1145403,2.3089328,0.7283897,2.006309,0.55677843,3.4876597
2674,2025-04-28 00:00:00+03:00,0.5200553,1.7693008,3.077324,0.7780679,2.6672428,1.0947615,5.3398967
2675,2025-04-29 00:00:00+03:00,0.51654905,4.1547713,6.3449874,1.0436708,4.145227,1.0625435,9.832725
2676,2025-04-30 00:00:00+03:00,0.26593578,0.6211925,1.9071528,0.7388045,2.9399378,0.5360847,3.166316
2677,2025-05-01 00:00:00+03:00,0.18777807,0.7979613,1.7839037,0.6852202,2.644627,0.4163395,2.5497797
2678,2025-05-02 00:00:00+03:00,0.46402553,1.8513788,3.6693003,0.98961496,3.7922947,1.0155742,5.1758914
2679,2025-05-03 00:00:00+03:00,0.46485743,2.584812,5.099362,1.0130321,3.780536,0.8092134,7.400307
2680,2025-05-04 00:00:00+03:00,0.38145876,1.8433698,4.1063113,0.911194,3.7739449,0.4779823,6.038391
2681,2025-05-05 00:00:00+03:00,0.13506027,1.408444,2.4360006,0.8146716,2.5410988,0.44305822,3.2704887
2682,2025-05-06 00:00:00+03:00,0.3117827,1.5685416,2.7446766,0.8899972,2.5032856,0.6563717,4.4364676
2683,2025-05-07 00:00:00+03:00,0.33719337,1.9059443,3.2032692,0.8858622,2.7301223,0.5397381,4.5692973
2684,2025-05-08 00:00:00+03:00,0.2625676,1.7970387,3.0801847,0.9124167,2.6886437,0.48745236,4.6718135
2685,2025-05-09 00:00:00+03:00,0.36110118,1.6480535,2.9209363,0.9875276,2.5645697,0.6208318,4.5844254
2686,2025-05-10 00:00:00+03:00,0.26241535,1.656875,3.0753186,1.3198425,3.1440027,0.5874886,4.676042
2687,2025-05-11 00:00:00+03:00,0.26331285,1.0931492,2.1971502,0.9725392,2.6333716,0.5082088,3.1449845
2688,2025-05-12 00:00:00+03:00,0.45497385,1.6274422,3.0222368,0.98851967,3.038895,0.6066932,4.2615333
2689,2025-05-13 00:00:00+03:00,0.7446844,1.6688986,3.3381376,1.0588285,3.0051491,0.6832712,5.1026134
2690,2025-05-14 00:00:00+03:00,0.5488417,2.513913,4.4828134,1.1819571,3.685217,0.5487512,6.53546
2691,2025-05-15 00:00:00+03:00,0.13213222,1.1313182,2.5587485,0.7075431,2.3492732,0.73739046,3.9198592
2692,2025-05-16 00:00:00+03:00,0.087008804,1.7277346,3.2262619,1.1008377,3.5305016,0.6155516,4.247777
2693,2025-05-17 00:00:00+03:00,0.15994589,1.8249245,3.603575,1.446516,4.528978,0.4094266,4.256225
2694,2025-05-18 00:00:00+03:00,0.14084443,2.653888,4.0773187,1.7299644,4.6044364,0.6664873,5.035113
2695,2025-05-19 00:00:00+03:00,0.14738607,2.8488371,4.691259,2.010249,5.0487566,0.7679525,5.357801
2696,2025-05-20 00:00:00+03:00,0.56507397,1.5900062,4.06972,1.0833691,4.361879,0.78723073,5.3255267
2697,2025-05-21 00:00:00+03:00,0.5489928,1.7272373,3.793154,0.856891,3.4607887,0.84697366,6.4426517
2698,2025-05-22 00:00:00+03:00,0.88105434,4.863856,7.65465,2.85102,7.111147,0.67621803,9.779878
2699,2025-05-23 00:00:00+03:00,0.33209053,3.3775914,5.2557144,2.0858045,5.587644,0.5047132,7.165914
2700,2025-05-24 00:00:00+03:00,0.09145981,0.9454555,1.9310694,1.4677253,4.0998755,0.18228233,2.5305674
2701,2025-05-25 00:00:00+03:00,0.21921791,1.2341186,2.1516635,1.0973313,2.8437996,0.5412828,3.388996
2702,2025-05-26 00:00:00+03:00,0.31082964,1.4207789,3.1604617,1.4632095,4.4634347,0.8343132,4.2429457
2703,2025-05-27 00:00:00+03:00,0.35209274,2.587286,4.5522165,1.0779566,3.8940384,1.1450233,6.959147
2704,2025-05-28 00:00:00+03:00,0.4442704,1.6882063,4.1409917,1.2259982,4.316005,0.4645863,5.8382835
2705,2025-05-29 00:00:00+03:00,0.7119234,1.5007116,4.7203803,1.6134881,6.8451486,0.19728386,6.1077123
2706,2025-05-30 00:00:00+03:00,0.3788871,1.8387427,3.9773467,1.2228423,4.1528106,0.8362301,6.092853
2707,2025-05-31 00:00:00+03:00,0.09793561,2.0330508,3.778238,0.9642957,4.1133933,0.65206265,6.7521305
2708,2025-06-01 00:00:00+03:00,0.15633208,1.3058666,3.0432281,0.70935696,2.376446,0.54804385,4.542195
2709,2025-06-02 00:00:00+03:00,0.57285243,2.6519206,5.9723163,1.4239812,5.0726485,0.6247428,8.381491
2710,2025-06-03 00:00:00+03:00,0.40770188,1.4765196,3.6827457,0.8617286,3.0366993,0.54362816,6.724417
2711,2025-06-04 00:00:00+03:00,0.2765819,2.2515514,4.4667916,1.4427863,4.348848,0.6625186,6.3404064
2712,2025-06-05 00:00:00+03:00,0.9542284,3.5169191,8.146798,1.927966,8.9944725,0.71069485,10.887046
2713,2025-06-06 00:00:00+03:00,0.72275823,2.791191,6.9149456,2.0819347,7.7588143,0.61484736,8.141598
2714,2025-06-07 00:00:00+03:00,0.4092114,1.9679033,4.4119096,1.6422399,5.4960384,0.5883313,5.9769435
2715,2025-06-08 00:00:00+03:00,0.27077255,1.6794485,4.0141997,1.527788,5.5134563,0.5786167,5.1715775
2716,2025-06-09 00:00:00+03:00,0.14846472,1.6412374,3.8281915,1.3101677,4.620047,0.21732664,5.665952
2717,2025-06-10 00:00:00+03:00,0.3942206,2.146979,4.6076193,0.88516325,3.0671682,0.56007046,7.696937
2718,2025-06-11 00:00:00+03:00,0.37517527,2.9904928,6.356125,1.840239,5.2038617,0.5611285,8.076743
2719,2025-06-12 00:00:00+03:00,0.12794514,2.1067262,4.680858,2.1576235,5.3596025,0.15716551,7.1136823
2720,2025-06-13 00:00:00+03:00,0.22017902,1.9201411,5.045451,1.8075957,5.086776,0.2889164,6.2942276
2721,2025-06-14 00:00:00+03:00,0.2458765,0.8523583,3.0074723,0.97440916,3.7068005,0.41092324,3.946625
2722,2025-06-15 00:00:00+03:00,0.73016876,1.0383794,3.0733569,0.75746894,3.6202717,0.61331266,4.4214725
2723,2025-06-16 00:00:00+03:00,1.5669962,1.9485186,5.133077,1.0535977,4.89868,1.0891298,7.8213134
2724,2025-06-17 00:00:00+03:00,0.5757963,1.8398647,5.5810456,1.0568072,4.0808625,0.35622454,8.415292
2725,2025-06-18 00:00:00+03:00,0.868751,3.4171152,7.662708,0.98703,3.869191,0.32798377,11.365106
2726,2025-06-19 00:00:00+03:00,0.3512933,1.5184755,4.186563,0.81661254,2.8929718,0.27735993,6.4477096
2727,2025-06-20 00:00:00+03:00,0.1747513,0.7723736,2.5665612,0.7430897,3.0420444,0.17959447,3.7144306
2728,2025-06-21 00:00:00+03:00,0.42316926,1.2750717,3.3750136,0.7178996,2.9413776,0.45400262,5.369758
2729,2025-06-22 00:00:00+03:00,0.27458492,1.5784651,3.6936347,1.013381,3.4863756,0.39933324,6.039524
2730,2025-06-23 00:00:00+03:00,0.3789786,0.94678277,2.9697526,1.0335578,4.2110305,0.48873237,4.1656485
2731,2025-06-24 00:00:00+03:00,0.29830396,1.4530196,4.1734242,1.0210778,4.1452622,0.32503995,6.7927775
2732,2025-06-25 00:00:00+03:00,0.13145928,1.696186,3.846969,1.2418287,4.1708455,0.19817841,5.0277085
2733,2025-06-26 00:00:00+03:00,0.18527508,0.9498114,3.201793,1.2168509,3.8411257,0.37615147,4.076149
2734,2025-06-27 00:00:00+03:00,0.36729935,1.2150195,3.4217138,1.3839431,5.2160554,0.40247038,4.6549315
2735,2025-06-28 00:00:00+03:00,0.20894577,1.0292349,3.1034992,0.8477405,3.3965683,0.39175913,5.1482368
2736,2025-06-29 00:00:00+03:00,0.277658,2.1279397,4.761414,0.69513655,2.8556843,0.26622903,8.235129
2737,2025-06-30 00:00:00+03:00,0.09474518,0.6835608,3.0146348,0.5158176,2.379277,0.35157788,5.3490987
2738,2025-07-01 00:00:00+03:00,0.0758672,0.36255836,2.1361406,0.26660094,1.8566931,0.16987711,4.3785114
2739,2025-07-02 00:00:00+03:00,0.2986646,0.7518007,2.6086605,0.6401667,4.1189427,0.6347212,4.0440345
2740,2025-07-03 00:00:00+03:00,0.65352505,1.7419991,5.2914786,0.95656234,6.273151,1.4651331,8.267612
2741,2025-07-04 00:00:00+03:00,0.22336017,0.90477663,3.2595336,0.861986,3.4990785,0.47394574,5.724756
2742,2025-07-05 00:00:00+03:00,0.26605755,1.584283,3.7355597,0.7248183,2.8732564,0.6046045,6.442325
2743,2025-07-06 00:00:00+03:00,0.29558492,2.4781759,6.0948577,1.4576803,6.818737,2.1822758,10.098265
