,time,absorbing_aerosol_index,cloud_fraction,cloud_top_pressure,cloud_top_height,cloud_base_pressure,cloud_base_height,cloud_optical_depth,NO2_column_number_density,tropospheric_NO2_column_number_density,stratospheric_NO2_column_number_density,NO2_slant_column_number_density,tropopause_pressure
2579,2025-07-20,-0.78812873,0.68604016,52690.414,5484.2314,59793.867,4486.437,6.6419787,8.873598e-05,1.5593081e-05,6.624339e-05,0.00021001976,19210.367
2580,2025-07-21,-0.62458086,0.49231952,81876.19,1814.2976,91654.63,846.5383,7.6631336,8.870111e-05,1.7232338e-05,6.460784e-05,0.00021068551,19199.07
2581,2025-07-22,-0.9161574,0.37818328,79017.84,2126.9385,88063.016,1192.7347,7.4213977,8.905416e-05,2.2265398e-05,6.368308e-05,0.00020931065,16670.47
2582,2025-07-23,-1.1460717,0.9515512,46088.51,6406.6504,52482.43,5406.6504,25.598883,7.720366e-05,,6.1560335e-05,0.00018273469,19214.973
2583,2025-07-24,-0.5372896,0.7904615,63273.48,3946.0107,71524.13,2946.0107,11.49797,7.772761e-05,1.8816017e-05,6.594287e-05,0.00016196967,19221.887
2584,2025-07-25,-0.8136016,0.5901433,67633.375,3531.9487,75861.64,2574.6912,8.742258,8.968976e-05,2.6074453e-05,6.275646e-05,0.0002205843,19223.926
2585,2025-07-26,-0.80383635,0.6762258,57428.633,5057.834,64517.844,4108.6416,7.890778,8.224754e-05,2.0291242e-05,6.345095e-05,0.00019765305,19225.406
2586,2025-07-27,-0.959293,0.73970777,62463.87,4112.5723,70625.516,3113.6917,10.360182,8.3705214e-05,2.3513243e-05,6.146812e-05,0.00019125985,16677.043
2587,2025-07-28,-0.6548614,0.9984561,65294.0,3756.8855,73761.83,2756.9863,38.857162,9.881033e-05,,5.5195254e-05,0.00018673195,16669.824
2588,2025-07-29,-1.1236656,0.9473695,63548.242,3946.8071,71827.67,2946.807,11.137382,8.376822e-05,,6.463483e-05,0.00016251669,16671.535
2589,2025-07-30,-0.4753102,0.99884,83269.375,1676.9827,93103.47,715.98584,66.32045,7.810129e-05,,5.6867582e-05,0.00020247023,16673.727
2590,2025-07-31,-0.567925,1.0,47193.855,6220.44,53700.297,5220.44,73.3844,8.7339504e-05,,5.6885612e-05,0.00016969847,19225.562
2591,2025-08-01,-0.85862637,0.77644277,64211.52,3900.3206,72740.64,2906.3804,9.292621,8.170992e-05,1.1782413e-05,6.611529e-05,0.00019927726,22069.553
2592,2025-08-02,-0.9090071,0.39623928,85709.34,1477.6134,94818.9,595.48474,7.420451,8.00467e-05,1.7787053e-05,6.458783e-05,0.0002054322,20620.734
2593,2025-08-03,-0.72122055,0.29198432,56184.297,5338.565,63547.5,4354.455,7.802764,8.354956e-05,1.9893625e-05,6.3462365e-05,0.00021373556,19235.857
2594,2025-08-04,-1.6525145,0.69664687,65112.145,3831.41,73438.65,2851.1985,11.652618,9.490206e-05,3.3394044e-05,6.112601e-05,0.00017289966,19234.143
2595,2025-08-05,-1.0146353,0.46380904,82034.25,1925.5337,90153.33,1092.1775,6.5582085,7.5051226e-05,1.1135485e-05,6.1161416e-05,0.00019123463,14413.823
2596,2025-08-06,-0.74244106,0.7716261,56916.305,4901.624,64587.39,3907.4229,11.466856,7.8290206e-05,2.5037942e-05,6.172189e-05,0.00018622939,17963.246
2597,2025-08-07,-0.79080063,0.6224717,78125.92,2296.8406,87811.64,1321.5076,13.078216,7.282413e-05,1.8275886e-06,6.700991e-05,0.00019292327,22108.887
2598,2025-08-08,-0.45404708,1.0,52986.832,5378.32,60192.516,4378.3203,28.722668,8.7316854e-05,,5.665749e-05,0.00017975483,19242.086
2599,2025-08-09,-0.9990993,0.008411065,80671.24,2065.2324,90585.53,1065.2324,4.865643,7.803749e-05,1.5478232e-05,6.255926e-05,0.00016283742,19246.85
2600,2025-08-10,-0.7181628,0.9938675,51024.82,5753.0215,58048.953,4753.022,81.329216,8.7251654e-05,,5.4616838e-05,0.0001792305,17959.658
2601,2025-08-11,-0.8065909,0.4167245,81954.59,1905.9968,91396.766,979.9121,7.37564,7.217347e-05,1.2226941e-05,6.0153056e-05,0.00018378886,19244.607
2602,2025-08-12,-0.6641048,0.36779833,87346.516,1365.9941,97230.78,442.1506,7.1082115,8.106558e-05,2.4467216e-05,5.661784e-05,0.00018883677,19246.223
2603,2025-08-13,-0.6437964,0.42557693,80997.09,2081.7625,90330.8,1146.1085,7.2683754,7.559844e-05,1.4768746e-05,5.790642e-05,0.00018808254,19250.418
2604,2025-08-14,-0.5607993,0.0024437436,84860.53,1667.9568,95227.1,667.95667,6.030504,7.733165e-05,1.8587865e-05,5.8743786e-05,0.00015858308,16694.898
2605,2025-08-15,-0.011240363,0.0,,,,,,7.809449e-05,1.9304145e-05,5.879035e-05,0.00020566868,16693.484
2606,2025-08-16,-0.821276,0.40314376,82879.69,1767.5449,91948.53,873.31055,5.649158,7.159969e-05,1.3691166e-05,5.7719586e-05,0.00018318195,16678.668
2607,2025-08-17,-0.63822037,0.9100257,78007.875,2190.2544,88020.94,1197.6025,14.750351,6.982901e-05,,5.570419e-05,0.00017203967,22058.17
2608,2025-08-18,-0.68087435,0.52584016,92443.766,847.32056,99365.8,198.16577,9.495067,7.412436e-05,2.3732515e-05,5.6013443e-05,0.0001901658,17960.332
2609,2025-08-19,-0.303281,0.28690743,89895.086,1058.3363,98820.625,231.69583,10.213579,7.416047e-05,1.6511942e-05,5.756033e-05,0.00020051887,14415.791
2610,2025-08-20,-0.6043959,0.99993205,70474.44,3016.3638,79569.75,2016.3638,77.98045,7.204077e-05,,5.48453e-05,0.00014649262,16671.7
2611,2025-08-21,-0.5845083,0.4110884,71341.17,2973.114,80609.305,1977.2593,7.8611755,7.774944e-05,2.3131613e-05,5.879634e-05,0.00019295962,16677.145
2612,2025-08-22,-0.87426025,0.47821,73389.56,2695.598,82720.336,1717.0767,8.214928,7.1905015e-05,1.3973621e-05,6.0192237e-05,0.00018605366,16672.2
2613,2025-08-23,-0.6154916,0.5538078,75478.08,2427.4497,84852.19,1471.1047,8.6356,6.694425e-05,1.23037735e-05,6.158147e-05,0.00020283824,19242.139
2614,2025-08-24,-0.50748587,0.893119,80307.875,1906.5487,90659.66,907.25256,13.67907,6.742197e-05,,5.9403137e-05,0.00019065924,22058.441
2615,2025-08-25,-1.5636302,0.93196386,60497.254,4164.8135,68733.7,3164.8132,9.155213,7.2079136e-05,,5.716455e-05,0.00015147428,22061.545
2616,2025-08-26,-0.80306125,0.8551725,60691.758,4197.745,69135.414,3200.6936,17.839119,7.905379e-05,1.3878882e-05,5.869307e-05,0.00019381489,24099.262
2617,2025-08-27,-0.4697464,0.13619164,87225.34,1356.0195,94868.18,624.7804,5.661788,7.798421e-05,2.1869935e-05,5.5713594e-05,0.00019567629,20662.59
2618,2025-08-28,-0.7927115,0.7338902,53082.09,5424.7896,60277.082,4424.7896,13.420229,8.069341e-05,1.3702889e-05,5.16265e-05,0.00017026677,16682.02
2619,2025-08-29,-0.0008533746,0.04834352,50897.22,5839.535,57757.445,4845.8066,5.68048,0.000100223406,4.8926257e-05,5.1297146e-05,0.00021071664,14412.186
2620,2025-08-30,-0.030038739,0.0,,,,,,8.186965e-05,2.8652234e-05,5.3217413e-05,0.00016464612,14412.44
2621,2025-08-31,-0.7608506,0.9898783,66293.92,3618.9375,74800.33,2618.9375,36.878716,7.6808356e-05,,4.779785e-05,0.00017176734,16678.441
2622,2025-09-01,-0.3103726,0.04510108,94502.93,647.026,99697.02,149.16554,4.4779053,7.281836e-05,2.0920437e-05,5.1897925e-05,0.00018430341,16682.043
2623,2025-09-02,-0.30015033,0.0,,,,,,7.3011666e-05,2.4335857e-05,4.8675814e-05,0.00017686735,16682.426
2624,2025-09-03,-0.62162983,0.105781205,74068.11,2884.5796,81738.734,2035.348,7.9351134,8.955198e-05,4.326855e-05,4.626393e-05,0.00018708858,14415.968
2625,2025-09-04,-0.45685622,0.853401,83748.41,1767.5217,92041.51,937.5921,9.953617,7.575759e-05,2.56415e-05,4.516825e-05,0.0001951262,14417.891
2626,2025-09-05,-1.2600456,0.15170719,78210.51,2307.0894,88148.914,1307.0892,8.345047,6.729576e-05,1.8679313e-05,4.8293154e-05,0.00014902733,14418.529
2627,2025-09-06,-0.8058329,0.57404536,62278.773,4391.7236,69861.91,3437.042,6.652259,8.129255e-05,3.6578866e-05,4.8612215e-05,0.00018441738,14419.602
2628,2025-09-07,-0.6808888,0.235813,86168.59,1540.9487,94581.05,701.2671,5.530033,6.5414344e-05,1.29676555e-05,5.2062416e-05,0.00018028691,16693.395
2629,2025-09-08,-0.36241087,0.6906866,88151.58,1328.8153,98085.02,390.12622,8.057552,6.446685e-05,1.7970582e-05,4.8691694e-05,0.00017361483,16693.61
2630,2025-09-09,-0.57494026,0.530747,86639.51,1449.7559,96538.41,518.0017,9.375115,7.338716e-05,2.673873e-05,4.4779616e-05,0.00018430395,16691.713
2631,2025-09-10,-0.91841173,0.012253933,80312.38,2126.0525,90368.766,1126.0526,9.374424,7.321964e-05,2.2537992e-05,5.0646777e-05,0.00016208604,16690.656
2632,2025-09-11,-0.6763172,0.74902374,35391.9,8438.482,40621.387,7438.4824,13.788809,7.221286e-05,3.2322925e-05,4.7572026e-05,0.00017098483,14416.949
2633,2025-09-12,-0.5637376,1.0,57564.93,4745.836,65161.94,3745.8354,45.139908,,,,,
2634,2025-09-13,0.070396155,1.0,91893.03,960.1183,100504.38,176.4557,21.45843,6.195129e-05,,4.818751e-05,0.00018281252,16695.578
2635,2025-09-14,-0.067651406,0.5668848,39650.656,7554.5464,45458.17,6554.9062,6.044133,8.499074e-05,3.4736095e-05,4.564158e-05,0.00016850577,16687.484
2636,2025-09-15,-0.97575665,1.0,78860.125,2146.8545,88840.32,1161.0088,47.901085,9.015933e-05,,4.1131407e-05,0.00015004812,16682.021
2637,2025-09-16,-0.094224334,0.9549818,46722.55,6226.78,53472.305,5226.78,45.87522,0.00021919877,8.078768e-05,4.3143576e-05,0.0002092784,19225.176
2638,2025-09-17,-0.7430842,0.8496665,71336.64,2964.332,80532.91,1974.583,16.217705,7.170296e-05,3.562156e-05,4.645774e-05,0.00018014418,20652.832
2639,2025-09-18,-0.83184314,0.5595569,85234.91,1520.124,94618.016,634.9845,6.7597437,6.1444705e-05,1.670093e-05,4.112116e-05,0.00016229093,16684.021
2640,2025-09-19,-0.6546738,0.74490464,81342.32,1896.5068,91446.69,921.6593,8.39847,6.1111015e-05,1.6624248e-05,4.32449e-05,0.00016279102,16683.395
2641,2025-09-20,-0.51544523,0.44217008,91597.48,960.30005,98864.76,285.7461,6.6933537,5.6932593e-05,1.2361198e-05,4.0536885e-05,0.00016635694,14419.207
2642,2025-09-21,-0.7935225,0.0,,,,,,7.844971e-05,3.8243295e-05,4.0206414e-05,0.00015352953,14415.458
2643,2025-09-22,-0.40071905,0.9797862,85808.55,1461.4702,96241.53,467.98535,16.652649,8.448142e-05,,4.3527652e-05,0.00019524491,14415.414
2644,2025-09-23,-0.522186,0.72307336,75963.06,2468.8723,85875.21,1477.1975,12.034543,5.8647533e-05,1.8363731e-05,4.8990987e-05,0.00017635942,16687.482
2645,2025-09-24,-0.4062234,0.25551248,82383.06,1958.0132,91630.08,1069.202,8.084557,5.8863785e-05,1.1964849e-05,4.721389e-05,0.00017357478,19260.457
2646,2025-09-25,-0.51447403,0.5444329,88191.15,1346.4285,98256.15,436.01227,9.89272,6.980038e-05,2.2297307e-05,4.358129e-05,0.00018321673,15560.009
2647,2025-09-26,-0.5378576,0.0,,,,,,8.635538e-05,4.1635005e-05,4.472036e-05,0.00016360397,16705.973
2648,2025-09-27,-0.26404113,0.7945471,53082.89,5430.475,60455.46,4430.4756,10.264351,7.992331e-05,,4.440041e-05,0.00017706657,16691.504
2649,2025-09-28,-0.48321664,0.9916865,86680.31,1447.5386,97553.09,458.16727,19.007895,5.8828322e-05,,4.1511776e-05,0.00015796666,14422.811
2650,2025-09-29,-0.42208877,1.0,89271.67,1212.2756,99315.86,314.29724,33.39832,6.925652e-05,,4.3259806e-05,0.00017300312,20701.195
2651,2025-09-30,-0.19040827,0.9999348,84401.1,1710.1084,94293.36,792.2599,21.922215,5.0146053e-05,,4.0828483e-05,0.00015321253,22160.676
2652,2025-10-01,-1.3672352,0.43927398,49335.246,5826.1016,56454.477,4826.1016,11.969249,5.2851738e-05,2.2101987e-05,4.562584e-05,0.0001422245,22160.17
2653,2025-10-02,-0.43975177,0.85098076,56503.15,4778.1875,64447.668,3778.1873,11.258121,5.081298e-05,,4.7086003e-05,0.00018236949,22140.04
2654,2025-10-03,-0.2779494,0.5327296,82940.836,1784.2146,93784.07,786.7462,8.437483,7.46288e-05,2.338603e-05,4.762728e-05,0.00019393717,22135.941
2655,2025-10-04,-0.41765293,0.816456,77906.12,2231.6938,87758.88,1266.4064,9.943087,6.826903e-05,2.2074877e-05,4.088747e-05,0.00017338246,13051.302
2656,2025-10-05,-0.570276,1.0,54473.734,5066.978,62210.97,4066.9785,64.020874,,,,,
2657,2025-10-06,-0.16285348,0.80172,72878.47,2741.8203,82486.78,1746.5663,12.260277,5.487255e-05,,4.604942e-05,0.00018378887,22085.52
2658,2025-10-07,-0.9842023,0.11215953,73882.89,2704.5974,83631.16,1704.5973,11.496021,7.2677256e-05,3.359729e-05,4.100823e-05,0.00017174902,22119.04
2659,2025-10-08,-0.13663705,0.21621335,86360.08,1426.3923,95877.25,556.4696,9.149725,7.349465e-05,3.2621087e-05,4.0372703e-05,0.00019918806,16690.2
2660,2025-10-09,-0.47579598,0.2624944,64295.59,4025.991,72062.3,3107.7456,4.8490047,8.614006e-05,4.4872104e-05,4.14073e-05,0.00019903632,19235.188
2661,2025-10-10,-0.2412326,0.94836485,74128.484,2623.1562,83646.266,1638.7799,32.29116,7.030966e-05,2.3867484e-05,3.81436e-05,0.00017071635,20645.918
2662,2025-10-11,-0.38534924,0.999997,80130.45,2107.5098,88235.33,1278.2393,50.56,8.038056e-05,,3.0122676e-05,0.00015051765,14415.756
2663,2025-10-12,-1.1361709,0.9837662,79929.91,1978.9637,89861.79,1010.10455,80.97013,8.319201e-05,,3.0003335e-05,0.00013443641,16675.453
2664,2025-10-13,-0.0495463,0.63632137,79685.05,2038.3691,89306.55,1104.4402,38.33978,5.6418932e-05,1.549574e-05,3.7161888e-05,0.00017094275,24167.865
2665,2025-10-14,-0.32466564,0.88287294,85863.89,1425.518,96597.016,455.0389,15.916678,7.145718e-05,4.0489762e-05,3.3485263e-05,0.00016468283,22102.02
2666,2025-10-15,-0.15380807,0.91296613,86081.9,1428.9655,96888.94,443.27875,10.48246,6.9828544e-05,,3.231602e-05,0.00015047859,19241.648
2667,2025-10-16,-0.10309991,0.76671183,77280.03,2287.4512,87453.1,1290.6733,8.866392,7.8780045e-05,6.228474e-05,3.169745e-05,0.00014898373,16683.7
2668,2025-10-17,-1.5100024,0.99799687,83662.86,1616.761,94249.01,629.8041,42.58915,0.0001231897,,3.3158532e-05,0.00015863629,19229.277
2669,2025-10-18,-0.28696397,0.9992329,68693.98,3205.5776,77917.484,2205.5776,131.98318,0.00013438407,,3.422075e-05,0.00015870163,22087.28
2670,2025-10-19,-0.11323596,0.0,,,,,,6.008456e-05,2.2835211e-05,3.7249352e-05,0.00017216473,20675.668
2671,2025-10-20,-0.06758269,0.0,,,,,,6.456266e-05,2.8510633e-05,3.6052028e-05,0.00017386147,16687.793
2672,2025-10-21,-0.13652816,0.05879764,73390.234,2674.3523,82995.695,1674.4148,4.362217,6.918116e-05,3.4579476e-05,3.4601682e-05,0.0001722556,14416.299
2673,2025-10-22,-0.21424215,0.2557739,63154.445,3953.7427,71577.016,2955.1047,9.748869,,,,,
2674,2025-10-23,-1.5549711,0.9995126,62625.184,3906.3884,71109.45,2906.3884,87.89818,,,,,
2675,2025-10-24,-0.41620958,0.9984751,62447.062,3885.795,70647.52,2885.795,65.39513,,,,,
2676,2025-10-25,-0.5149528,1.0,46473.492,6019.8027,53137.137,5019.8027,119.21713,,,,,
2677,2025-10-26,0.00030776858,0.99219054,69567.83,3063.2383,78712.5,2088.879,68.1106,0.00011478212,,3.1748077e-05,0.00018252646,24100.523
2678,2025-10-27,-0.20676878,0.9832307,77458.58,2040.2158,87742.17,1040.3544,31.791435,0.000105275634,,2.9707477e-05,0.00016840945,22007.994
2679,2025-10-28,-1.4509777,0.99637103,84690.31,1370.9143,94344.13,471.66537,54.649986,7.668878e-05,,2.835887e-05,0.00015211203,22021.943
2680,2025-10-29,-0.2540065,0.91850865,87301.47,1191.4397,97148.164,291.65024,19.54531,7.1104354e-05,6.763193e-05,2.784202e-05,0.00017875091,22057.018
2681,2025-10-30,0.0062431023,,,,,,,7.558028e-05,5.1736137e-05,2.620549e-05,0.00014451076,16670.506
2682,2025-10-31,-0.55660385,,,,,,,0.00013060737,,2.0265466e-05,0.00020544018,16670.953
2683,2025-11-01,0.25540146,,,,,,,,,,,
2684,2025-11-02,-1.4363176,,,,,,,,,,,
2685,2025-11-03,-0.3945296,,,,,,,,,,,
2686,2025-11-04,0.1323256,0.57078123,91944.17,909.3468,100264.06,169.09796,8.660284,6.8979316e-05,5.334833e-05,2.2238877e-05,0.00017105552,16691.486
2687,2025-11-05,0.09565908,0.5727108,55695.496,5168.1265,63282.125,4168.1265,17.099691,8.120622e-05,5.546963e-05,2.3349028e-05,0.0001481742,14422.057
2688,2025-11-06,0.062933505,,,,,,,7.094184e-05,4.141587e-05,2.3865075e-05,0.00014463067,14419.819
2689,2025-11-07,0.4043386,0.0,,,,,,6.460663e-05,3.4999175e-05,2.3972072e-05,0.00016169608,14419.779
2690,2025-11-08,-1.3390495,,,,,,,4.9577815e-05,,2.1798405e-05,0.00014923784,14418.814
2691,2025-11-09,-0.30877745,1.0,92615.99,804.7578,99709.414,169.0723,28.196795,5.2319614e-05,,2.2505354e-05,0.00017778692,16685.543
2692,2025-11-10,-0.45942697,0.99121654,88008.0,1223.8173,96452.37,444.56824,15.687447,8.302965e-05,,2.4044668e-05,0.00016980026,19232.805
2693,2025-11-11,-0.27506298,0.9999912,71169.05,2908.1511,80714.41,1908.1511,69.674866,9.845254e-05,,2.3104276e-05,0.00016159714,19231.664
2694,2025-11-12,-0.10821128,0.98721975,82443.4,1801.6349,91799.0,911.5839,24.941942,6.8404115e-05,,2.1771322e-05,0.00014740913,16687.363
2695,2025-11-13,-0.895876,0.7523315,34031.81,8522.5625,39224.18,7522.5635,31.518072,7.627542e-05,5.225446e-05,2.0834632e-05,0.00012897266,14415.317
2696,2025-11-14,-0.59030944,0.99169564,46805.727,6150.9717,53560.574,5150.972,74.2382,,,,,
2697,2025-11-15,0.16417718,0.30446362,83538.64,1616.9211,94070.195,660.855,30.407825,3.6845857e-05,1.1506812e-05,2.5414756e-05,0.00015992415,13051.5625
2698,2025-11-16,0.25157952,0.17530139,39104.62,7367.872,45115.78,6367.872,23.867102,4.0999745e-05,1.6328446e-05,2.4796533e-05,0.00014895886,16679.117
2699,2025-11-17,-0.18354523,0.90571237,69251.555,3032.293,78521.766,2032.5596,38.999283,0.000118155964,,2.2165565e-05,0.00017853155,16664.59
2700,2025-11-18,-0.75418895,0.6149944,85621.97,1331.727,96146.195,388.8614,46.732834,4.3940632e-05,1.7696972e-05,2.4768166e-05,0.00015463008,19214.896
2701,2025-11-19,-0.12530789,0.99801326,58847.273,4246.664,67260.875,3246.6646,154.80334,,,,,
2702,2025-11-20,0.34714168,0.64260036,48938.734,5703.039,56057.59,4703.039,66.27237,5.678042e-05,3.912739e-05,2.5245736e-05,0.00016757572,19222.963
2703,2025-11-21,0.2589079,0.8869549,49766.383,5555.6196,57015.75,4555.6196,41.887882,5.1880168e-05,,2.4439198e-05,0.00016116242,16684.645
2704,2025-11-22,0.29609326,0.80539536,48811.855,5712.0127,55832.758,4712.0127,22.707191,4.7986156e-05,1.2953543e-05,2.7629094e-05,0.0001676204,19248.738
2705,2025-11-23,0.22592217,0.8912947,46970.25,6114.9062,53839.266,5115.517,50.105038,4.589572e-05,,2.1693038e-05,0.00013371205,19243.152
2706,2025-11-24,-1.1484951,0.99947387,84230.55,1450.8462,95196.695,466.02835,51.29106,9.7433964e-05,,1.6408536e-05,0.00016335915,19214.373
2707,2025-11-25,-0.065019354,0.94764376,49547.227,5560.8433,56869.797,4560.843,79.460754,,,,,
2708,2025-11-26,-0.13268529,0.99838674,47627.188,5937.44,54503.375,4937.4404,107.1953,,,,,
2709,2025-11-27,0.040811718,1.0,84195.05,1540.9458,95091.45,540.9458,53.54099,0.0001154934,,2.2798778e-05,0.00025502077,16681.213
2710,2025-11-28,0.4073935,0.8660959,86889.875,1340.6284,97885.94,359.48386,33.425354,5.693727e-05,,2.1360756e-05,0.00015271912,13052.836
2711,2025-11-29,-1.2706008,,,,,,,5.577082e-05,,2.1820313e-05,0.00017675174,16685.861
2712,2025-11-30,-0.7476451,0.8951011,68652.21,3244.9243,77927.77,2244.9785,25.460966,0.00013320577,,1.953314e-05,0.00023115295,16687.502
2713,2025-12-01,-0.08630506,0.8533664,71683.04,2900.02,81148.586,1900.0203,30.606712,7.751204e-05,,1.7964738e-05,0.00016391033,16685.842
2714,2025-12-02,0.18930419,0.949389,87642.805,1287.289,98869.516,295.37186,24.371902,5.673549e-05,,1.6612077e-05,0.00014542339,16692.785
2715,2025-12-03,0.0676204,0.9882359,91179.72,957.2565,100310.59,168.15326,40.77724,6.6289576e-05,,1.5785774e-05,0.00015840228,16693.16
2716,2025-12-04,-1.0868965,0.7944384,78620.1,2162.105,88700.695,1185.645,123.55327,5.295403e-05,3.345465e-05,1.9258188e-05,0.00014751381,19244.037
2717,2025-12-05,-0.4824294,0.8514271,69506.78,3225.2078,78712.3,2225.2075,68.43456,6.2385596e-05,4.509358e-05,1.4654118e-05,0.00013572205,14419.338
2718,2025-12-06,-0.29326186,0.99931943,53426.203,5211.0166,60766.176,4211.016,147.3847,9.6856376e-05,,1.8016584e-05,0.00018239781,14419.063
2719,2025-12-07,0.30396596,0.98566455,65308.117,3608.5723,74086.06,2608.5723,138.22018,0.00012075546,,2.1916196e-05,0.00021361465,16685.766
2720,2025-12-08,0.038802683,0.9666886,58074.484,4719.3867,66359.305,3719.3867,58.582954,2.2178694e-05,,1.8210758e-05,0.00011761737,14418.037
2721,2025-12-09,-0.3498554,0.78627396,56926.797,4860.8047,64879.36,3862.2112,47.167786,5.5823275e-05,1.3644496e-05,2.04948e-05,0.00015079099,19223.54
2722,2025-12-10,-1.142243,0.5641408,57919.617,4541.4893,65781.61,3541.4895,69.506874,5.540767e-06,-1.5094832e-05,1.6344893e-05,8.846051e-05,14418.16
2723,2025-12-11,0.25904417,0.7215303,77805.18,2183.7427,88045.89,1187.1497,74.68281,1.350322e-05,-1.3712034e-05,2.281663e-05,0.000119900345,22081.139
2724,2025-12-12,0.14423433,0.66747284,80620.13,1902.3997,91320.45,902.3998,55.199444,4.1780688e-05,1.0457417e-05,2.1631782e-05,0.00016310494,16682.105
2725,2025-12-13,0.030338258,0.84776664,43441.68,6641.6494,49725.96,5641.6494,70.80844,,,,,
2726,2025-12-14,0.11661142,0.86089087,80581.375,1925.5427,91116.67,933.1454,50.550194,0.00010830766,,2.1785387e-05,0.00021095345,16687.0
2727,2025-12-15,-1.6305946,0.81291825,76908.664,2296.0432,87193.39,1296.0435,54.755093,,,,,
2728,2025-12-16,-0.08919752,0.90869474,90286.97,1042.9845,100008.12,179.68085,22.504131,5.479514e-05,,1.6079866e-05,0.0001679636,14420.238
2729,2025-12-17,0.34619355,0.69713426,47869.812,6079.286,54713.24,5079.286,169.83278,,,,,
2730,2025-12-18,0.17732197,0.9419266,91889.08,896.5897,100270.16,166.1965,37.33017,8.982918e-05,,1.2084165e-05,0.0001636334,14420.648
2731,2025-12-19,0.37728235,0.77410626,90480.27,1046.3073,99783.39,226.13448,53.06757,6.607926e-05,,1.214463e-05,0.00015166539,14421.749
2732,2025-12-20,-0.8567379,0.97863144,80263.97,1991.9229,90620.16,994.7142,122.765625,9.32791e-05,,1.6063559e-05,0.00015188362,14417.518
2733,2025-12-21,-0.07449451,0.87692136,87569.11,1249.314,98480.836,275.91544,48.055428,3.9929942e-05,,1.2610815e-05,0.00010321416,16685.08
2734,2025-12-22,0.15709059,0.76570296,86522.72,1381.5304,97782.45,382.1432,65.27692,3.188879e-05,,1.7215432e-05,0.00011093089,19247.127
2735,2025-12-23,0.119580135,0.0028765243,68104.086,3299.2483,77311.3,2299.2483,18.86137,-1.0612486e-05,-3.392502e-05,2.3312905e-05,0.00010806722,22143.88
2736,2025-12-24,0.18429607,0.19093297,79259.44,2132.1292,90235.87,1132.1292,131.2529,6.7636365e-06,-2.5551117e-06,1.705626e-05,0.000101601996,16708.785
2737,2025-12-25,0.47488016,0.914038,42272.31,6910.7007,48532.367,5910.7,100.798,,,,,
2738,2025-12-26,0.01991479,0.0,,,,,,3.3237495e-05,2.1097492e-05,1.2140002e-05,9.364676e-05,16689.785
2739,2025-12-27,-0.6050025,0.98985624,63156.445,3749.849,71786.06,2749.849,72.618095,4.3800836e-05,,1.5400907e-05,0.000112326714,16677.172
