date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2024-05-13,36427464500000.0,25256124500000.0,13.359860000000001,17.180311500000002,1.24535445e+16,6163370650000000.0,3208097050000000.0,75739600000000.0,2418111950000000.0,703978100000000.0,401.35907499999996,0.77541265,-0.624054322,0.97643963
2024-05-14,39878732333333.336,22059159000000.0,14.893086666666667,19.076080666666666,9376911066666666.0,3870334286666666.5,3778714800000000.0,2569763200000000.0,2058195700000000.0,510802590000000.0,387.5559766666667,0.8332967633333332,0.11776605,0.79899677
2024-05-15,34654553875000.0,16397409500000.0,9.6171665,20.759428,5332408600000000.0,3233873600000000.0,3535299862500000.0,1413708900000000.0,1389471800000000.0,276552562500000.0,379.06897000000004,0.86341192125,-0.2603198575,0.66139233275
2024-05-16,23932027843333.332,21899477000000.0,11.205617833333333,16.982375666666666,4257433633333333.5,4116393966666666.5,3581056500000000.0,316508700000000.0,1592817500000000.0,537250126666666.7,382.2932633333333,0.78526332,-0.6671223866666667,1.2321535000000001
2024-05-17,12120911000000.0,27243901500000.0,18.241377,17.525768499999998,1.64065395e+16,7587359150000000.0,4074341250000000.0,,,636724670000000.0,370.17389000000003,1.00826795,-0.78647676,0.73840827
2024-05-18,44627538000000.0,21867140500000.0,13.024707,18.73588,-2990831600000000.0,4532493000000000.0,3686109000000000.0,,,485656395000000.0,379.00985000000003,0.86308875,0.110745025,0.9798567499999999
2024-05-19,38484554200000.0,21668079200000.0,18.530481,18.706985,2395605760000000.0,4562546640000000.0,3407973460000000.0,899246050000000.0,1590739233333333.2,421498594000000.0,388.156632,0.830368712,0.7681078259999999,18.438241
2024-05-20,39202510333333.336,17642898111111.11,18.308305125,19.465228375000002,1546631950000000.0,4349657250000000.0,3959170355555555.5,,,383278473333333.3,395.25948666666665,0.80644063,-0.30524865,4.917040244444444
2024-05-21,34062142000000.0,20859348500000.0,,,,,4154163050000000.0,,,391823205000000.0,384.84995749999996,0.9962627,0.9417112599999999,1.609198025
2024-05-22,29267672333333.332,21615661333333.332,19.582869,18.686607,7322637400000000.0,4100327200000000.0,3721249100000000.0,,,420237673333333.3,394.35093,0.86827677,-0.6404355533333334,1.1054144
2024-05-23,33349366320000.0,22516702000000.0,21.178352,19.14406,2.19059975e+16,7411755400000000.0,3658021440000000.0,2653949850000000.0,1806096900000000.0,508638050000000.0,396.9234,0.890249156,0.05213211799999999,1.264928506
2024-05-24,30351260666666.668,19963529000000.0,25.193050666666664,18.795025,7652466466666667.0,3278461433333333.5,3899744266666666.5,,,504719150000000.0,378.55036666666666,0.7743747833333333,-0.09038601666666668,0.41512953999999996
2024-05-25,39659762800000.0,16559482600000.0,,,,,3630571020000000.0,,,349058550000000.0,394.826374,1.0925915,0.06696598400000002,1.11902777
2024-05-26,33655981000000.0,26859178000000.0,13.903253,18.0722635,3180186000000000.0,3.8307623e+16,3706506900000000.0,,,620126650000000.0,378.156075,0.866968215,-0.551564245,0.41470902499999995
2024-05-27,48043833250000.0,26566899000000.0,12.55187975,17.6147565,3951369450000000.0,9683141425000000.0,3326891950000000.0,-2526152150000000.0,1955776600000000.0,654521990000000.0,382.052365,0.9236027375,-0.53831639,1.09024363
2024-05-28,11498276333333.334,22063268000000.0,,,2.2562900333333332e+16,7757584200000000.0,3573109100000000.0,-827164100000000.0,1675044900000000.0,450346322500000.0,375.4513525,2.0035933825,0.5994269666666666,3.7189693
2024-05-29,30987806500000.0,18716370500000.0,,,,,3403756100000000.0,,,399968310000000.0,353.720965,0.81942645,0.195565755,31.02814195
2024-05-30,41415747111111.11,18073460333333.332,,,4506660450000000.0,3309812525000000.0,3476250722222222.0,922763950000000.0,1692189900000000.0,378803461111111.1,348.59190555555557,0.8123591533333333,-0.44161836888888883,0.58811839
2024-05-31,22461620000000.0,22709768666666.668,18.47561333333333,16.914320666666665,3262452600000000.0,2657959800000000.0,4358432066666666.5,,,450466723333333.3,361.2743666666667,0.9111603833333333,0.11874592333333332,3.5435528166666668
2024-06-01,32932432400000.0,22975026800000.0,19.271317399999997,18.064136,1.3255901466666666e+16,1.0268115166666666e+16,4411933700000000.0,2021626830000000.0,1411214400000000.0,459999460000000.0,383.30426,0.891662768,0.47106862720000003,2.448921923
2024-06-02,35118943800000.0,16016980000000.0,21.798895,17.534950666666667,-1106317800000000.0,1.18963897e+17,4615308560000000.0,,,455727358000000.0,353.109912,2.4647899220000005,1.492529686,3.317494379
2024-06-03,38894638000000.0,17036088666666.666,,,,,3867574400000000.0,,,295814933333333.3,351.01596,0.78577969,0.5624970833333334,1.7243524000000001
2024-06-04,45308309142857.14,16431126571428.572,22.87006071428571,16.648118285714286,1.75646278e+16,6809510966666667.0,3647337557142857.0,-1309664850000000.0,1187158450000000.0,311198702857142.9,361.53843857142857,0.7537839585714285,0.04623092500000002,1.368217120714286
2024-06-05,33548635000000.0,18508309857142.855,,,7305131333333333.0,3777060266666666.5,3708568642857143.0,-519611496666666.7,1042640066666666.6,368759524285714.3,365.7834685714286,1.0171217142857143,-0.33051910285714287,0.4380669857142857
2024-06-06,35931735750000.0,18598117500000.0,19.087254,18.297815,,,3410644325000000.0,,,375677015000000.0,338.626395,1.061142725,-0.14471202,0.149325323
2024-06-07,42615933000000.0,17444859500000.0,,,,,3666959150000000.0,,,326324580000000.0,362.319155,0.972766625,-0.23225676,0.21078428500000002
2024-06-08,34930571750000.0,18317477250000.0,11.817720785714286,18.407302428571427,1.5089590476666666e+16,5799559750000000.0,3925898200000000.0,989381376666666.6,1327510800000000.0,339733651250000.0,393.824605,0.74838004375,0.13043771575,5.7262856087500005
2024-06-09,39365703222222.22,15813323333333.334,16.91578,17.682356,5528099586666667.0,2929681110000000.0,3541858644444444.5,148209650000000.0,935899533333333.4,296661690000000.0,385.32403555555555,1.232226251111111,0.20736364888888892,2.885847528888889
2024-06-10,44417655000000.0,18946438000000.0,,,,,3728037666666666.5,,,434244820000000.0,355.01962000000003,0.92609931,0.13401248333333335,1.6336986833333336
2024-06-11,33021188000000.0,24166100000000.0,13.8176825,16.910363,,,3793630850000000.0,,,499833290000000.0,334.339465,0.9993927499999999,0.31306675500000003,7.5986837650000005
2024-06-12,31625859000000.0,20872014000000.0,11.6193815,16.8434915,9335004650000000.0,8950301650000000.0,4057097175000000.0,1913632500000000.0,1401495000000000.0,384860107500000.0,349.92922250000004,0.8658781999999999,-0.162039755,0.791875865
2024-06-13,31585736666666.668,16648010166666.666,7.2581645,19.814481,,,4125510516666666.5,,,325678976666666.7,346.29104333333333,0.7978841266666667,-0.3353207183333333,0.7026889933333332
2024-06-14,35399231000000.0,17314823500000.0,,,,,3736249900000000.0,,,281176975000000.0,352.58660499999996,0.83101948,0.1612231765,2.2645273180000003
2024-06-15,57862915000000.0,22936546500000.0,14.226331,16.544054,-2.04079657e+16,2.8674867e+16,3475604100000000.0,,,553730350000000.0,346.4736,0.9669584950000001,0.9678349,0.93108193
2024-06-16,39707003500000.0,22509746500000.0,13.0092875,17.2095735,,,3842300250000000.0,,,448189385000000.0,316.73913500000003,1.09840315,0.7148448900000001,0.86735613
2024-06-17,37014048200000.0,17012856800000.0,18.602818,19.416704,978063500000000.0,3496332350000000.0,4045756900000000.0,256740400000000.0,1286911550000000.0,325934356000000.0,343.74480800000003,1.3443672340000001,1.504118776,1.17021424
2024-06-18,37118471000000.0,17211901375000.0,16.75852957142857,19.280219571428574,6294624266666667.0,4382057066666666.5,3854546250000000.0,,,324020701250000.0,339.3895575,0.8925672925,0.04238868000000001,1.50762472125
2024-06-19,21377710000000.0,21382068000000.0,,,4.5904533e+16,1.4898968e+16,4001462050000000.0,,,419021590000000.0,352.64433499999996,1.0696525000000001,-0.594876025,0.46630662
2024-06-20,44348939500000.0,20535342250000.0,11.9971535,17.280582,,,3611189175000000.0,,,381199975000000.0,352.649185,0.9446062500000001,-0.32104941249999996,1.072643775
2024-06-21,20721204520000.0,26286611200000.0,16.25670433333333,17.692157666666667,1.475699996e+16,1.267967382e+16,3765329760000000.0,970638455000000.0,1906820050000000.0,651977068000000.0,330.744982,1.057170666,1.165663698,3.681378814
2024-06-22,42262280000000.0,15477676500000.0,,,,,3745445650000000.0,,,295782360000000.0,317.891755,1.7605822999999998,0.07367098300000001,0.1590896385
2024-06-23,34377275600000.0,14219369200000.0,,,,,4017031320000000.0,,,256430340000000.0,330.190144,0.823346542,-0.050335124800000006,0.335153442
2024-06-24,41622383000000.0,16908902000000.0,,,,,3225805133333333.5,,,297247213333333.3,319.65805,0.8462440999999999,0.4348763233333333,2.7853981
2024-06-25,34373986700000.0,24943985000000.0,19.668568200000003,17.3708862,-2187220340000000.0,2.558119128e+16,3657556120000000.0,624869280000000.0,1714373900000000.0,552542246000000.0,320.59116800000004,1.0454615600000001,1.8314477279999999,1.75839086
2024-06-26,23909673300000.0,17635956200000.0,20.391822666666666,17.576027666666665,1.1509371333333334e+16,1.3360931666666666e+16,4201406600000000.0,1778949300000000.0,1810169700000000.0,455891956000000.0,330.492658,1.956842474,2.9787345087999997,2.387945186
2024-06-27,18948627166666.668,21161342333333.332,23.923867666666666,18.694529333333335,1.4528268566666666e+16,5880315066666667.0,3908176500000000.0,,,525130746666666.7,329.33107666666666,0.8998201200000001,0.2610343766666667,2.2538329133333335
2024-06-28,34938829571428.57,18604725000000.0,22.99739557142857,19.050060857142856,-4159905942857143.0,7522320985714286.0,3676161957142857.0,585900900000000.0,1458133350000000.0,399446827142857.1,335.41261857142854,0.8089889842857143,-0.8442439628571429,1.0408360785714286
2024-06-29,36674779000000.0,21637896500000.0,12.2480385,15.5349425,,,3949255850000000.0,,,360901320000000.0,330.04546000000005,0.994525975,-0.12439234925,0.2484042075
2024-06-30,44162857200000.0,27826148000000.0,17.4857054,16.758972,2503872680000000.0,5.07439486e+16,3866726460000000.0,1166034820000000.0,2147895760000000.0,727082128000000.0,320.219254,1.15999704,1.2010796632,1.238628092
2024-07-01,22209239000000.0,12678098875000.0,,,,,4643065900000000.0,,,302464087500000.0,316.7040775,2.6549990125000003,0.48234155,2.093406525
2024-07-02,36302947500000.0,17999105000000.0,,,,,3577697250000000.0,,,290006930000000.0,320.387085,1.12996935,0.21147629,0.86186253
2024-07-03,25935661533333.332,16220755500000.0,16.33848,16.560268,2.036199e+16,5898996500000000.0,3678153133333333.5,233884881500000.0,1209421650000000.0,296124018333333.3,330.58857166666667,0.8552873249999999,0.030192741000000006,1.326782635
2024-07-04,49524098750000.0,18078667500000.0,,,-952479000000000.0,1.32548295e+16,3598702950000000.0,-695823925000000.0,814619125000000.0,274904565000000.0,326.28257,1.0219121875,0.25183338225,0.71730083
2024-07-05,42683875000000.0,18211370000000.0,,,,,4088512600000000.0,,,327333280000000.0,357.87851666666666,1.0686542333333333,0.40900789333333337,0.59286234
2024-07-06,39483494333333.336,22456539666666.668,12.508217,18.053956666666668,608048150000000.0,2446309400000000.0,3403690533333333.5,,,496694066666666.7,342.15574,0.9399597366666667,1.3293423913333333,0.7131274666666667
2024-07-07,40778419000000.0,19739771166666.668,25.348723999999997,20.081187399999997,-6831768088000000.0,1.080812406e+16,3685943016666666.5,434366320000000.0,1335928250000000.0,412266856666666.7,312.44482833333336,0.9029839416666666,-0.11638136666666665,1.64799992
2024-07-08,36889362000000.0,17740142500000.0,27.964836666666667,17.710504,6630153750000000.0,2789621350000000.0,3715482633333333.5,542826660000000.0,961797650000000.0,319099768333333.3,323.27632,0.9557391666666666,0.10020965266666666,1.5985448216666667
2024-07-09,19612600000000.0,25108129666666.668,24.251426666666664,16.851741999999998,1.766359e+16,6816269766666667.0,3120087066666666.5,-1153093533333333.2,1606777233333333.2,631586053333333.4,308.98641000000003,1.145028,0.5316522693333333,0.5132835566666666
2024-07-10,36900548333333.336,26070297666666.668,26.566286,16.617388333333334,-3140465233333333.5,5.6472904666666664e+16,3253635100000000.0,-784776430000000.0,1904993833333333.2,671633900000000.0,306.72575,1.1883674666666666,0.42135517333333333,2.12824763
2024-07-11,36414652666666.664,22538301666666.668,31.50517933333333,17.613839333333335,7971495866666667.0,2653956030000000.0,4218688633333333.5,,,547850163333333.3,298.6579033333333,1.0265845999999998,0.08751179333333332,2.1229591466666666
2024-07-12,33126848571428.57,18213452714285.715,33.79814675,16.030217875,7632171000000000.0,3116996950000000.0,4249473328571428.5,2537779900000000.0,1504888400000000.0,355590120000000.0,320.4533257142857,0.9369790342857144,0.33349481571428574,0.9383423257142857
2024-07-13,33803669250000.0,15774575500000.0,,,1.2761767566666666e+16,4159243000000000.0,3340276687500000.0,-596553590000000.0,874390616666666.6,284863948750000.0,303.4458125,1.6946927500000002,-0.1094494705,0.723087875
2024-07-14,33520224000000.0,21103718000000.0,,,,,3819978250000000.0,,,416926820000000.0,295.56713,1.1076209000000001,0.186196015,2.074982
2024-07-15,40146665000000.0,19468045750000.0,19.813948,18.484171,,,3657930950000000.0,,,378497767500000.0,317.1071975,1.03119899,-0.73790066,0.9294952275
2024-07-16,17013497883333.334,23086878333333.332,24.671285833333332,18.818281666666667,1.8644631566666668e+16,6044720566666667.0,3655839500000000.0,1514113253333333.2,1720674100000000.0,525936725000000.0,313.1616016666667,0.9959595,-0.652585345,9.414588225
2024-07-17,21553051100000.0,17244042285714.285,28.045009600000004,15.5413606,1.6225862e+16,5815402400000000.0,3811344928571428.5,,,304993338571428.56,298.0628657142857,0.9517054500000001,0.1179429277142857,0.5852139644285714
2024-07-18,40419081333333.336,18604939666666.668,18.649599,18.445490333333336,,,3708700666666666.5,,,370463093333333.3,329.4432033333333,0.9806924333333334,-0.035024869999999965,7.561376299999999
2024-07-19,35265491000000.0,21508546666666.668,15.708953333333334,15.461797666666667,,,3585256500000000.0,,,465838930000000.0,330.09834,1.0052911333333332,0.15130748333333335,2.0267595566666667
2024-07-20,40100360666666.664,19429642333333.332,19.528122,17.851057,1.8237275e+16,6588865000000000.0,3653410200000000.0,1279670300000000.0,1174469700000000.0,321281140000000.0,343.80322333333334,0.9389384666666668,0.3899933053333333,0.35210366000000004
2024-07-21,10526671666666.666,22041729000000.0,21.758575333333336,18.447989000000003,2.47714505e+16,7511368850000000.0,3612142833333333.5,-1157601900000000.0,1476245600000000.0,486091723333333.3,347.48336333333333,0.9115573766666666,-0.41566031333333336,12.337406656666667
2024-07-22,28076491571428.57,18938795000000.0,23.489898428571426,18.394863714285716,-736779966666666.6,6552761900000000.0,3867352400000000.0,,,411442208571428.56,350.2867242857143,0.8154653714285713,0.2454535642857143,16.074626915714287
2024-07-23,38759836000000.0,19152409500000.0,,,,,3496718650000000.0,,,399556125000000.0,313.26327000000003,1.1328722,-0.39723823999999996,1.89206495
2024-07-24,39123698500000.0,16555450000000.0,,,,,3241543750000000.0,,,316646900000000.0,317.0515,1.2946038500000001,0.1549547,0.25754059
2024-07-25,34401241000000.0,20810242800000.0,20.343809,18.742724000000003,4469214000000000.0,7737105566666667.0,3476003520000000.0,574696584333333.4,1065911000000000.0,354063984000000.0,333.59469,0.999206894,0.24847416,0.325410846
2024-07-26,42677233000000.0,15839519666666.666,,,,,3071462633333333.5,,,280084053333333.34,335.74776,1.3256834333333334,0.22875165833333333,0.51857323
2024-07-27,21215711000000.0,16528871600000.0,18.078699,19.6741768,,,3640937700000000.0,,,303247822000000.0,327.294952,0.9281511379999999,0.270635578,2.761825542
2024-07-28,37645039000000.0,15147556000000.0,,,,,3045553250000000.0,,,279112620000000.0,330.76976,1.9822285000000002,0.011447684999999999,0.5107873
2024-07-29,47994054250000.0,17023283750000.0,,,-9700625500000000.0,1.003721125e+16,3317626350000000.0,168360910000000.0,929703885000000.0,293831500000000.0,386.75208250000003,1.3234085875,-0.3126407975,48.226190984999995
2024-07-30,50324802500000.0,16547073500000.0,,,,,3275237400000000.0,,,280645780000000.0,345.40276500000004,0.8259228750000001,-0.08463923849999999,0.5613548049999999
2024-07-31,44699784000000.0,19540436500000.0,15.51989025,18.1449785,1.2296636e+16,5386246000000000.0,3092042500000000.0,,,461417800000000.0,334.85510999999997,0.8652130499999999,0.28931465,0.454319285
2024-08-01,33392177000000.0,16070332750000.0,17.7333915,19.42046525,3163490200000000.0,1987011233333333.2,3274470075000000.0,-627548480000000.0,1503387000000000.0,328922887500000.0,346.0539925,0.7387999975,0.705615905,1.8911704599999999
2024-08-02,33705982750000.0,22133552250000.0,15.275509750000001,16.15555175,-6126152333333333.0,2.8183164e+16,3262947050000000.0,95922070000000.0,1229355950000000.0,418135050000000.0,347.1377975,0.9034690125,1.055861065,0.836659925
